Gene,Celltype,
Grin1,eNEU1,
Syt1,eNEU1,
Rbfox3,eNEU1,
Snap25,eNEU1,
Grin2a,eNEU1,
Slc17a7,eNEU1,
Satb2,eNEU1,
Gad1,iNEU1,
Gad2,iNEU1,
Sst,iNEU1,
Npy,iNEU1,
Plp1,OLI,
Mbp,OLI,
Cldn11,OLI,
Mog,OLI,
Camk2a,eNEU2,
Cck,eNEU2,
Atp1a1,eNEU2,
Pde10a,iNEU2,
Tac1,iNEU2,
Penk,iNEU2,
Sdk2,eNEU3,
Col5a1,eNEU3,
Nptx1,eNEU3,
Pde1a,eNEU3,
Etl4,eNEU3,
Slc1a2,AST,
Gja1,AST,
Aqp4,AST,
Hexb,MIC,
Csf1r,MIC,
C1qa,MIC,
P2ry12,MIC,
Pdgfra,OPC,
Vcan,OPC,
Cspg4,OPC,
Olig1,OPC,
Vtn,END,
Flt1,END,
Cldn5,END,
